ID,Concept,Property
XUQR36tyWgppAe5zdMBRy1MXndde,cipo,MIBOL_BOR
ioDhrsJV22Fym2kwi0Enu6L7qMoB,cipo,MIBOL_BOR
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,MIBOL_BOR
hLKflzDgIt1d1kkYiBgtD6Ildzca,cipo,MIBOL_CERNA
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,cipo,MIBOL_FONAL
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,MIBOL_FONAL
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,MIBOL_GUMI
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,cipo,MIBOL_GUMI
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,MIBOL_GUMI
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,MIBOL_GUMI
ioDhrsJV22Fym2kwi0Enu6L7qMoB,cipo,MIBOL_MINDENFELE
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,MIBOL_MUANYAG
ioDhrsJV22Fym2kwi0Enu6L7qMoB,cipo,MIBOL_MUANYAG
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,MIBOL_MUANYAG
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,cipo,MIBOL_MUANYAG
cR7z9posZ25xSjb6z7sagHS235vn,cipo,MIBOL_MUANYAG
hLKflzDgIt1d1kkYiBgtD6Ildzca,cipo,MIBOL_SZIVACS
gwTxL0T8HQFlooQEgkqQvBG4rHtl,cipo,MIBOL_SZOVET
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,MIBOL_SZOVET
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,MIKOR_TAVASZ
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,MIVEL_SZO
jnjKoAau2JdPFO1Y9PwBO6XlzGha,cipo,MIVEL_VARR
cR7z9posZ25xSjb6z7sagHS235vn,cipo,NEMAKCIO_TALP
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,cipo,NEMAKCIO_TALP
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,NEMHASONLIT_LABDA
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,cipo,NEMHOL_FU
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,NEMILYEN_HOSSZU
cR7z9posZ25xSjb6z7sagHS235vn,cipo,NEMILYEN_KOSZOS
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,cipo,NEMILYEN_KOSZOS
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,NEMILYEN_MEZITLAB
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,NEMILYEN_MEZITLAB
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,cipo,NEMLEHET_BELELEP
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,NEMLEHET_NYALOGAT
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,NEMLEHET_RUG
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,NEMRESZE_TEPOZAR
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,RESZE_ALJ
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,cipo,RESZE_BELSO
XUQR36tyWgppAe5zdMBRy1MXndde,cipo,RESZE_BELSO
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,cipo,RESZE_CIPOFUZO
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,RESZE_CIPOFEJ
XUQR36tyWgppAe5zdMBRy1MXndde,cipo,RESZE_CIPOFUZO
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,cipo,RESZE_CIPOFUZO
ioDhrsJV22Fym2kwi0Enu6L7qMoB,cipo,RESZE_CIPOKOTO
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,RESZE_CIPONYELV
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,cipo,RESZE_CIPZAR
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,cipo,RESZE_FELSO
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,RESZE_FUZO
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,RESZE_KOTOS
XUQR36tyWgppAe5zdMBRy1MXndde,cipo,RESZE_KULSO
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,cipo,RESZE_KULSO
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,RESZE_LABFEJ
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,RESZE_LYUK
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,cipo,RESZE_LYUK
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,RESZE_MUANYAG
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,RESZE_NYELV
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,cipo,RESZE_NYELV
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,RESZE_ORR
XUQR36tyWgppAe5zdMBRy1MXndde,cipo,RESZE_ORR
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,RESZE_ORR
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,cipo,RESZE_ORR
D8xwtXbTVptiRPXifIgUyGioQIkY,cipo,RESZE_ORR
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,RESZE_PUHASAG
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,RESZE_RECE
D8xwtXbTVptiRPXifIgUyGioQIkY,cipo,RESZE_SAROK
jnjKoAau2JdPFO1Y9PwBO6XlzGha,cipo,RESZE_SAROK
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,cipo,RESZE_SAROK
XUQR36tyWgppAe5zdMBRy1MXndde,cipo,RESZE_SAROK
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,RESZE_SZIN
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,cipo,RESZE_TALP
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,RESZE_TALP
hLKflzDgIt1d1kkYiBgtD6Ildzca,cipo,RESZE_TALP
gwTxL0T8HQFlooQEgkqQvBG4rHtl,cipo,RESZE_TALP
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,cipo,RESZE_TALP
cR7z9posZ25xSjb6z7sagHS235vn,cipo,RESZE_TALP
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,RESZE_TALP
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,cipo,RESZE_TALP
gwTxL0T8HQFlooQEgkqQvBG4rHtl,cipo,RESZE_TALP
hLKflzDgIt1d1kkYiBgtD6Ildzca,cipo,RESZE_TALP
ioDhrsJV22Fym2kwi0Enu6L7qMoB,cipo,RESZE_TALP
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,RESZE_TALP
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,RESZE_TALP
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,RESZE_TALP
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,RESZE_TALPBETET
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,cipo,RESZE_TEPOZAR
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,RESZE_TEPOZAR
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,cipo,RESZE_TEPOZAR
XUQR36tyWgppAe5zdMBRy1MXndde,cipo,RESZE_TEPOZAR
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,RESZE_VEG
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,TUD_FOLJON
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,TUD_KESZUL
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,TUD_KESZUL
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,TUD_KIJON_IND
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,VELE_ZOKNI
gkE2DF9rjk40Tdxikha0B9r2yMvP,nadrag,AKCIO_DOLOG
gkE2DF9rjk40Tdxikha0B9r2yMvP,nadrag,AKCIO_EMBER
XWItECLFYo8VG5SskW9iQPJI7pRA,nadrag,ALFAJTA_BOR
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,nadrag,ALFAJTA_BORNADRAG
d7QNG1DWNJdasfDIeRmdGvEIgJBM,nadrag,ALFAJTA_CICANADRAG
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,ALFAJTA_FARMER
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,nadrag,ALFAJTA_FARMER
d7QNG1DWNJdasfDIeRmdGvEIgJBM,nadrag,ALFAJTA_FARMER
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,ALFAJTA_FARMER
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,ALFAJTA_FARMER
WukuItBR0pKip9BVBEXWLXAS465F,nadrag,ALFAJTA_FARMER
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,nadrag,ALFAJTA_FARMERNADRAG
HM7nhqdiyPmEZCyAkPB440Ok3wSG,nadrag,ALFAJTA_FURDO
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,ALFAJTA_FURDOGATYA
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,nadrag,ALFAJTA_HOSSZU
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,ALFAJTA_HOSSZU
XWItECLFYo8VG5SskW9iQPJI7pRA,nadrag,ALFAJTA_HOSSZU
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,nadrag,ALFAJTA_HOSSZU
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,ALFAJTA_ITTHONI
cKkzcqwwIFXF6u0LdJBUTL1a4td2,nadrag,ALFAJTA_KICSI
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,nadrag,ALFAJTA_KICSI
cKkzcqwwIFXF6u0LdJBUTL1a4td2,nadrag,ALFAJTA_KICSI
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,ALFAJTA_MACKO
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,ALFAJTA_MELEGITO
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,ALFAJTA_OSSZEKAPCSOLOS
WukuItBR0pKip9BVBEXWLXAS465F,nadrag,ALFAJTA_PIZSAMANADRAG
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,nadrag,ALFAJTA_ROVID
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,ALFAJTA_ROVID
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,ALFAJTA_ROVID
HM7nhqdiyPmEZCyAkPB440Ok3wSG,nadrag,ALFAJTA_ROVID
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,ALFAJTA_ROVID
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,ALFAJTA_ROVID
XWItECLFYo8VG5SskW9iQPJI7pRA,nadrag,ALFAJTA_ROVID
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,nadrag,ALFAJTA_ROVID
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,nadrag,ALFAJTA_ROVID
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,ALFAJTA_SINADRAG
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,nadrag,ALFAJTA_SZABADIDO
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,nadrag,ALFAJTA_SZABOTT
XWItECLFYo8VG5SskW9iQPJI7pRA,nadrag,ALFAJTA_TRAPEZ
d7QNG1DWNJdasfDIeRmdGvEIgJBM,nadrag,ALFAJTA_TRENINGNADRAG
d7QNG1DWNJdasfDIeRmdGvEIgJBM,nadrag,EMBER_AKCIO
d7QNG1DWNJdasfDIeRmdGvEIgJBM,nadrag,FAJTA_RUHA
HM7nhqdiyPmEZCyAkPB440Ok3wSG,nadrag,FAJTA_RUHADARAB
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,FAJTA_RUHADARAB
fsUjgv5bHGSiLIc56gAiaFH0Eodm,nadrag,FAJTA_RUHADARAB
WukuItBR0pKip9BVBEXWLXAS465F,nadrag,HASONLIT_HARISNYA
sTZywlkMZzaRE7Uqx1qpacwIHmlG,nadrag,HASONLIT_SZALMA
fsUjgv5bHGSiLIc56gAiaFH0Eodm,nadrag,HOL_BOLT
WukuItBR0pKip9BVBEXWLXAS465F,nadrag,HOL_BOLT
XWItECLFYo8VG5SskW9iQPJI7pRA,nadrag,HOL_BOLT
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,HOL_BOLT
cKkzcqwwIFXF6u0LdJBUTL1a4td2,nadrag,HOL_BOLT
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,nadrag,HOL_BOLT
2GQsh4qTCle4fioT2ib8QrWmurRt,nadrag,HOL_BOLT
sTZywlkMZzaRE7Uqx1qpacwIHmlG,nadrag,HOL_EMBER
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,nadrag,HOL_EMBER
gkE2DF9rjk40Tdxikha0B9r2yMvP,nadrag,HOL_EMBER
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,nadrag,HOL_EMBER
cKkzcqwwIFXF6u0LdJBUTL1a4td2,nadrag,HOL_GYEREK
d7QNG1DWNJdasfDIeRmdGvEIgJBM,nadrag,HOL_LAB
WukuItBR0pKip9BVBEXWLXAS465F,nadrag,HOL_LAB
sTZywlkMZzaRE7Uqx1qpacwIHmlG,nadrag,HOL_LAB
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,HOL_LAB
WukuItBR0pKip9BVBEXWLXAS465F,nadrag,HOL_LAB
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,nadrag,HOL_LAB
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,nadrag,HOL_LAB
2GQsh4qTCle4fioT2ib8QrWmurRt,nadrag,HOL_LAB
HM7nhqdiyPmEZCyAkPB440Ok3wSG,nadrag,HOL_RUHABOLT
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,nadrag,HOL_RUHASBOLT
HM7nhqdiyPmEZCyAkPB440Ok3wSG,nadrag,HOL_RUHATAR
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,nadrag,HOL_TEST
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,nadrag,HOL_TEST
d7QNG1DWNJdasfDIeRmdGvEIgJBM,nadrag,HOL_UTCA
2GQsh4qTCle4fioT2ib8QrWmurRt,nadrag,HOL_UZLET
2GQsh4qTCle4fioT2ib8QrWmurRt,nadrag,ILYEN_ASZTALALAKU
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,ILYEN_FEKETE
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,ILYEN_HASZNOS
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,nadrag,ILYEN_HOSSZU
fsUjgv5bHGSiLIc56gAiaFH0Eodm,nadrag,ILYEN_HOSSZU
HM7nhqdiyPmEZCyAkPB440Ok3wSG,nadrag,ILYEN_HOSSZU
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,ILYEN_HOSSZUKAS_IND
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,ILYEN_KAPHATO
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,nadrag,ILYEN_KEK
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,ILYEN_KEK
d7QNG1DWNJdasfDIeRmdGvEIgJBM,nadrag,ILYEN_KONNYU
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,ILYEN_MELEG
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,nadrag,ILYEN_MELEG
2GQsh4qTCle4fioT2ib8QrWmurRt,nadrag,ILYEN_MELEG_IND
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,nadrag,ILYEN_MINDENFELE
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,nadrag,ILYEN_MINTAS
cKkzcqwwIFXF6u0LdJBUTL1a4td2,nadrag,ILYEN_NAGY
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,ILYEN_NAGY
cKkzcqwwIFXF6u0LdJBUTL1a4td2,nadrag,ILYEN_NAGY
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,nadrag,ILYEN_NAGY
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,ILYEN_NEGYZETALAKU
fsUjgv5bHGSiLIc56gAiaFH0Eodm,nadrag,ILYEN_ROVID
d7QNG1DWNJdasfDIeRmdGvEIgJBM,nadrag,ILYEN_VASTAG
sTZywlkMZzaRE7Uqx1qpacwIHmlG,nadrag,KAPCSOLAT_ALSOGATYA_FELETT
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,nadrag,KAPCSOLAT_ALSOGATYA_FELETT
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,nadrag,KAPCSOLAT_ALSONADRAG_FELETT
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,KAPCSOLAT_BOKA_FELETT
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,nadrag,KAPCSOLAT_BUGYI_ALATT
gkE2DF9rjk40Tdxikha0B9r2yMvP,nadrag,KAPCSOLAT_POPSI_FELETT
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,nadrag,KAPCSOLAT_TOK_FELETT
WukuItBR0pKip9BVBEXWLXAS465F,nadrag,KET_LAB
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,KET_SZAR
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,nadrag,KET_SZAR
WukuItBR0pKip9BVBEXWLXAS465F,nadrag,KET_SZAR
WukuItBR0pKip9BVBEXWLXAS465F,nadrag,KI_EMBER
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,KI_EMBER
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,KI_FIU
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,nadrag,KI_FIU
cKkzcqwwIFXF6u0LdJBUTL1a4td2,nadrag,KI_GYEREK
WukuItBR0pKip9BVBEXWLXAS465F,nadrag,LEHET_BELEDUG
2GQsh4qTCle4fioT2ib8QrWmurRt,nadrag,LEHET_BELEDUG_IND
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,LEHET_BETESZ
cKkzcqwwIFXF6u0LdJBUTL1a4td2,nadrag,LEHET_FELVESZ
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,nadrag,LEHET_FELVESZ
gkE2DF9rjk40Tdxikha0B9r2yMvP,nadrag,LEHET_FELVESZ
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,nadrag,LEHET_FELVESZ
2GQsh4qTCle4fioT2ib8QrWmurRt,nadrag,LEHET_FOLVESZ
2GQsh4qTCle4fioT2ib8QrWmurRt,nadrag,LEHET_FUTKAROZIK
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,LEHET_GYURODIK
d7QNG1DWNJdasfDIeRmdGvEIgJBM,nadrag,LEHET_HORD
d7QNG1DWNJdasfDIeRmdGvEIgJBM,nadrag,LEHET_HORD
gkE2DF9rjk40Tdxikha0B9r2yMvP,nadrag,LEHET_HORD
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,nadrag,LEHET_HUZ
2GQsh4qTCle4fioT2ib8QrWmurRt,nadrag,LEHET_KAP
sTZywlkMZzaRE7Uqx1qpacwIHmlG,nadrag,LEHET_KESZIT
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,nadrag,LEHET_KESZUL
XWItECLFYo8VG5SskW9iQPJI7pRA,nadrag,LEHET_KETTEVALIK
XWItECLFYo8VG5SskW9iQPJI7pRA,nadrag,LEHET_KIMOS
gkE2DF9rjk40Tdxikha0B9r2yMvP,nadrag,LEHET_LEHUZ
gkE2DF9rjk40Tdxikha0B9r2yMvP,nadrag,LEHET_REJT
sTZywlkMZzaRE7Uqx1qpacwIHmlG,nadrag,LEHET_SZAKAD
sTZywlkMZzaRE7Uqx1qpacwIHmlG,nadrag,LEHET_TESZ
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,LEHET_VAG
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,LEHET_VASAL
XWItECLFYo8VG5SskW9iQPJI7pRA,nadrag,LEHET_VESZ
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,nadrag,LEHET_VESZ
WukuItBR0pKip9BVBEXWLXAS465F,nadrag,LEHET_VISEL
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,nadrag,LEHET_VISEL
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,nadrag,MIBOL_ANYAG
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,nadrag,MIBOL_BOR
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,nadrag,MIBOL_BOR
HM7nhqdiyPmEZCyAkPB440Ok3wSG,nadrag,MIBOL_BOR
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,MIBOL_BOR
d7QNG1DWNJdasfDIeRmdGvEIgJBM,nadrag,MIBOL_CERNA
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,nadrag,MIBOL_FARMER
XWItECLFYo8VG5SskW9iQPJI7pRA,nadrag,MIBOL_FARMER
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,MIBOL_FONAL
sTZywlkMZzaRE7Uqx1qpacwIHmlG,nadrag,MIBOL_FONAL
XWItECLFYo8VG5SskW9iQPJI7pRA,nadrag,MIBOL_PAMUT
2GQsh4qTCle4fioT2ib8QrWmurRt,nadrag,MIBOL_SZORME
WukuItBR0pKip9BVBEXWLXAS465F,nadrag,MIBOL_SZOVET
fsUjgv5bHGSiLIc56gAiaFH0Eodm,nadrag,MIBOL_SZOVET
HM7nhqdiyPmEZCyAkPB440Ok3wSG,nadrag,MIBOL_VASZON
cKkzcqwwIFXF6u0LdJBUTL1a4td2,nadrag,MIBOL_ZSINOR
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,nadrag,MIVEL_SZO
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,MIVEL_VARR
sTZywlkMZzaRE7Uqx1qpacwIHmlG,nadrag,MIVEL_VARR
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,nadrag,NEMAKCIO_MEGFAZAS
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,NEMILYEN_KOSZOS
WukuItBR0pKip9BVBEXWLXAS465F,nadrag,NEMRESZE_ZOKNI
HM7nhqdiyPmEZCyAkPB440Ok3wSG,nadrag,RESZE_BEJARAT
2GQsh4qTCle4fioT2ib8QrWmurRt,nadrag,RESZE_BELSO
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,nadrag,RESZE_BOKA
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,nadrag,RESZE_COMB
XWItECLFYo8VG5SskW9iQPJI7pRA,nadrag,RESZE_DEREK
HM7nhqdiyPmEZCyAkPB440Ok3wSG,nadrag,RESZE_KIJARAT
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,nadrag,RESZE_LABSZAR
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,RESZE_MINTA
fsUjgv5bHGSiLIc56gAiaFH0Eodm,nadrag,RESZE_OVTARTO
fsUjgv5bHGSiLIc56gAiaFH0Eodm,nadrag,RESZE_PANT
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,nadrag,RESZE_RESZ
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,nadrag,RESZE_RESZ
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,RESZE_RESZ
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,RESZE_SZAR
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,nadrag,RESZE_SZAR
WukuItBR0pKip9BVBEXWLXAS465F,nadrag,RESZE_SZAR
fsUjgv5bHGSiLIc56gAiaFH0Eodm,nadrag,RESZE_SZAR
HM7nhqdiyPmEZCyAkPB440Ok3wSG,nadrag,RESZE_SZAR
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,nadrag,RESZE_TERD
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,RESZE_TERD
XWItECLFYo8VG5SskW9iQPJI7pRA,nadrag,RESZE_ZSEB
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,nadrag,RESZE_ZSEB
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,RESZE_ZSEB
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,nadrag,RESZE_ZSEB
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,nadrag,RESZE_ZSEB
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,nadrag,RESZE_ZSEB
cKkzcqwwIFXF6u0LdJBUTL1a4td2,nadrag,RESZE_ZSEB
gkE2DF9rjk40Tdxikha0B9r2yMvP,nadrag,RESZE_ZSEB
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,RESZE_ZSEB
gkE2DF9rjk40Tdxikha0B9r2yMvP,nadrag,RESZE_ZSEB
cKkzcqwwIFXF6u0LdJBUTL1a4td2,nadrag,ROVIDNADRAG_Ki
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,SZIN_GATYA
Vi4tvYPaMpHrJtchbz4qPsufSAd3,nadrag,SZIN_GATYA
Z5DTSVEQk3FtNUWlQHkHPAEBPtsT,nadrag,SZIN_GATYA
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,nadrag,TUD_MEGVED
pcKzkYgCUpVc1YGsfcG9cuHwhIFq,pulover,AKCIO_EMBER
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,pulover,AKCIO_FEJ_IND
2mf1pytEKj8RM8in6MbEzrMBMAX1,pulover,AKCIO_KABAT
2mf1pytEKj8RM8in6MbEzrMBMAX1,pulover,AKCIO_KAR
pcKzkYgCUpVc1YGsfcG9cuHwhIFq,pulover,AKCIO_TEST
DL3j5JV4aiCT3r9LNq9fctuLkefs,pulover,AKCIO_TEST
jBpNE83rvgjtcjB4lQzfTlkuifEs,pulover,ALFAJTA_BELEBUJOS
pcKzkYgCUpVc1YGsfcG9cuHwhIFq,pulover,ALFAJTA_BELEBUJOS
2mf1pytEKj8RM8in6MbEzrMBMAX1,pulover,ALFAJTA_CIPZAROS
pcKzkYgCUpVc1YGsfcG9cuHwhIFq,pulover,ALFAJTA_CIPZAROS
46yfoWhTy2iS3zBBIKYeTkITLWIt,pulover,ALFAJTA_CIPZAROS
ve2UV1qBXwAErAfwa7CBZvAjwxAb,pulover,ALFAJTA_CIPZAROS
ve2UV1qBXwAErAfwa7CBZvAjwxAb,pulover,ALFAJTA_CIPZAROS
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,pulover,ALFAJTA_GOMBOS
vu240s5N1IMDtgWR79UZHs2w0H6C,pulover,ALFAJTA_HOSSZUUJJU
vu240s5N1IMDtgWR79UZHs2w0H6C,pulover,ALFAJTA_HOSSZUUJJU
ve2UV1qBXwAErAfwa7CBZvAjwxAb,pulover,ALFAJTA_KAPUCNIS
2mf1pytEKj8RM8in6MbEzrMBMAX1,pulover,ALFAJTA_KOTOTT
vu240s5N1IMDtgWR79UZHs2w0H6C,pulover,ALFAJTA_ROVIDUJJU
vu240s5N1IMDtgWR79UZHs2w0H6C,pulover,ALFAJTA_ROVIDUJJU
kudJQ7AAOK0KetYJYKSTcQ60xJre,pulover,ALFAJTA_SPORTPULCSI
